lago,fecha,anio,mes,estacion,satelite,nubosidad_escena_pct,pixeles_lago,pixeles_validos,cobertura_valida_pct,pct_descartado_ndci,confiable,ndci_media,ndci_mediana,ndci_p90,chla_media,chla_mediana,chla_p90,ndvi_media,ndwi_media,fai_media,pct_chla_alto,pct_chla_severo,pct_nata,umbral_pico,es_pico
amatitlan,2026-06-19,2026,6,Lluviosa,S2A,13.0,31453,31451,100.0,0.01,True,0.4476974904537201,0.4685646891593933,0.5644171833992004,61.50757598876953,59.27117156982422,107.21124267578124,-0.1401104032993316,0.4934491515159607,0.0134875923395156,95.82525197926934,81.83841531270866,2.0062955072970654,0.3321503665135502,True
atitlan,2025-01-18,2025,1,Seca,S2B,0.02,261558,64160,100.0,75.47,False,-0.1474611759185791,-0.2000000029802322,0.442573070526123,18.20818519592285,0.0,49.575416564941406,0.2881965041160583,0.6616806387901306,0.0030692799482494,19.17861596009975,12.350374064837904,0.8400872817955112,0.007439651198353256,False
atitlan,2025-04-13,2025,4,Seca,S2C,0.54,261558,261548,100.0,0.0,True,-0.028187271207571,-0.0288461949676275,0.0111111449077725,3.4528250694274902,3.356274366378784,4.26146411895752,-0.0404441989958286,0.3530138731002807,0.0003746864385902,1.0254331900836555,0.5303041889060517,0.1900224815330264,0.007439651198353256,False
atitlan,2025-05-13,2025,5,Lluviosa,S2C,4.37,261558,261523,100.0,0.01,True,-0.0119563797488808,-0.0102040637284517,0.0386740155518054,3.942332983016968,3.857874393463135,4.589735984802246,-0.0654622092843055,0.3674548268318176,0.0008952697971835,1.1601274075320336,0.5991824810819698,0.3429908650481984,0.007439651198353256,False
atitlan,2025-07-17,2025,7,Lluviosa,S2A,3.57,261558,261116,100.0,0.17,True,0.0126983812078833,0.0120240645483136,0.0929285883903503,4.950584411621094,4.275386333465576,4.976369857788086,-0.053224179893732,0.3905854225158691,0.002106295665726,2.302424975872792,1.2569126365293586,0.5549257801130532,0.007439651198353256,False
atitlan,2025-11-21,2025,11,Seca,S2A,3.15,261558,248633,99.95,4.89,True,-0.0686529278755188,-0.0476190187036991,0.2083333134651184,5.93766975402832,2.6769185066223145,7.845829486846924,-0.1628038585186004,0.7488446831703186,0.0011464355047792,7.801860573616535,3.515221229683912,0.4291465734636995,0.007439651198353256,False
atitlan,2025-12-29,2025,12,Seca,S2C,3.17,261558,246382,99.88,5.69,True,-0.0838364586234092,-0.0731707215309143,0.11627908796072,3.8743464946746826,1.4123470783233645,5.194347858428955,-0.0087328506633639,0.5518152713775635,0.000609909184277,3.290824816747977,1.57560211379078,0.2946643829500531,0.007439651198353256,False
atitlan,2026-02-12,2026,2,Seca,S2B,0.04,261558,222288,100.0,15.01,True,-0.0554551817476749,-0.0322580486536026,0.138888880610466,4.851994514465332,3.2467617988586426,5.521065711975098,-0.0900981202721595,0.6186410784721375,0.0013222652487456,3.6695638091125033,1.731087598070971,0.2060390124523141,0.007439651198353256,False
atitlan,2026-03-24,2026,3,Seca,S2B,3.17,261558,261543,100.0,0.01,True,-0.0105815911665558,-0.0114942332729697,0.0454545728862285,3.9463682174682617,3.828044891357422,4.647738456726074,-0.130018338561058,0.4527414441108703,0.0014741227496415,1.167685619573072,0.6155775532130472,0.2022611960557155,0.007439651198353256,False
atitlan,2026-04-13,2026,4,Seca,S2B,0.01,261558,261395,100.0,0.06,True,0.0080463578924536,0.0094637647271156,0.0603174455463886,4.502309799194336,4.235710620880127,4.756533145904541,-0.0246169846504926,0.2386233955621719,0.0018129220698028,1.264752577516785,0.6947340232215612,0.4085770577095965,0.007439651198353256,False
atitlan,2026-04-28,2026,4,Seca,S2C,4.96,261558,261554,100.0,0.0,True,-0.0198930297046899,-0.0202247258275747,0.0223642382770776,3.6591343879699703,3.607725381851196,4.416923522949219,-0.0709500834345817,0.301517903804779,0.0006282025715336,1.15157864150424,0.5838182555036436,0.3934178028246557,0.007439651198353256,False
atitlan,2026-07-22,2026,7,Lluviosa,S2B,4.02,261558,261498,100.0,0.02,True,0.0095163928344845,0.0083333188667893,0.0754716992378234,4.747276782989502,4.217559337615967,4.855351448059082,-0.0835462063550949,0.4412968158721924,0.0024131641257554,1.9590972015082333,1.1938905842492105,0.6608081132551683,0.007439651198353256,False
